timestamp,course_id,drive_state,steer_us,throttle_us,image_filename,distance_0,distance_1,distance_2,distance_3,distance_4
1770200725.8673644,1,MOVING,1500,1700,images/00000/1770200725867.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200725.9058063,1,MOVING,1500,1700,images/00000/1770200725905.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200725.9497182,1,MOVING,1500,1700,images/00000/1770200725949.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200725.9891763,1,MOVING,1500,1700,images/00000/1770200725989.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200726.0295458,1,MOVING,1500,1700,images/00000/1770200726029.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200726.0630193,1,MOVING,1500,1700,images/00000/1770200726063.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200726.1014516,1,MOVING,1500,1700,images/00000/1770200726101.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200726.1399565,1,MOVING,1500,1700,images/00000/1770200726139.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200726.1783834,1,MOVING,1500,1700,images/00000/1770200726178.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200726.2249246,1,MOVING,1500,1700,images/00000/1770200726224.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200726.2633202,1,MOVING,1500,1700,images/00000/1770200726263.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200726.3019006,1,MOVING,1500,1700,images/00000/1770200726301.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200726.3354187,1,MOVING,1500,1700,images/00000/1770200726335.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200726.3738668,1,MOVING,1500,1700,images/00000/1770200726373.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200726.4122818,1,MOVING,1500,1700,images/00000/1770200726412.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200726.4507704,1,MOVING,1500,1700,images/00000/1770200726450.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200726.494203,1,MOVING,1500,1700,images/00000/1770200726494.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200726.5337322,1,MOVING,1500,1700,images/00000/1770200726533.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200726.5744152,1,MOVING,1500,1700,images/00000/1770200726574.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200726.6078055,1,MOVING,1500,1700,images/00000/1770200726607.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200726.646239,1,MOVING,1500,1700,images/00000/1770200726646.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200726.6849995,1,MOVING,1500,1700,images/00000/1770200726684.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200726.7234902,1,MOVING,1500,1700,images/00000/1770200726723.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200726.7681665,1,MOVING,1500,1700,images/00000/1770200726768.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200726.8066633,1,MOVING,1501,1700,images/00000/1770200726806.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200726.8467443,1,MOVING,1532,1700,images/00000/1770200726846.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
